ID,分類,テスト内容,操作手順,期待結果,結果(PASS/FAIL),重要度,メモ
QA-001,起動,ローカル起動,run_local.batを実行,ブラウザでv1.0 RC1が開く,,必須,
QA-002,スタート,スタートゴースト回転,Z/X/ホイールで回転,45度刻みで重心を維持して回転,,必須,
QA-003,スタート,スタート配置,マウス移動後クリック,クリック位置に配置される,,必須,
QA-004,配置,ストレート前側接続,スタート前側に近づけてクリック,最寄り端点へ吸着し配置できる,,必須,
QA-005,配置,ストレート後側接続,スタート後側に近づけてクリック,最寄り端点へ吸着し配置できる,,必須,
QA-006,配置,45度コーナー8枚閉合,コーナーを同方向に8枚配置,継ぎ目が連続し円として閉じる,,必須,
QA-007,配置,全パーツ配置,1〜9を順に選択して配置,全種類がクリックで配置できる,,必須,
QA-008,配置,範囲外停止,作成範囲外へゴーストを移動,範囲外表示となり配置されない,,高,
QA-009,吸着,単体移動吸着,Qで1個移動し既存端点へ近づける,端点へ吸着して接続する,,必須,
QA-010,吸着,グループ移動吸着,複数選択して既存コースへ近づける,グループ形状を維持して吸着する,,必須,
QA-011,移動,移動後レイヤー,Qで重なり位置へ移動して確定,移動パーツが最前面に表示される,,高,
QA-012,選択,ホバー表示,Q/W/Eでパーツ上へポインタ移動,クリック対象がモード色で強調される,,高,
QA-013,選択,最前面選択,重なった箇所をクリック,最前面パーツだけが選択される,,高,
QA-014,選択,Shift複数選択,Shift+クリックを複数回,選択が追加・解除される,,高,
QA-015,選択,範囲選択,空白からドラッグ,範囲内パーツが選択される,,高,
QA-016,選択,コーナー実形状判定,コーナー外接四角の空白だけを囲む,コーナーは選択されない,,必須,
QA-017,削除,単体削除,Wでパーツをクリック,対象だけ削除される,,必須,
QA-018,削除,複数削除,Wで複数選択後削除,選択パーツだけ削除される,,高,
QA-019,巻戻し,R連続巻戻し,Rを繰り返す,配置順の最後からスタート直後まで戻る,,必須,
QA-020,色,E単体変更,Eモードでクリック,グレー→赤→青→橙→緑→白で循環,,高,
QA-021,色,標準色統一,通常パーツを並べる,標準グレーがコーナー基準で同色に見える,,高,
QA-022,色,スロープ・バンク初期色,スロープと20度バンクを配置,デフォルトが指定のグリーンになる,,高,
QA-023,Undo,Ctrl+Z 20工程,20回以上操作して戻す,最大20工程まで正しく戻る,,必須,
QA-024,Redo,Ctrl+Y,Undo後にRedo,操作が順番通り復元される,,必須,
QA-025,バンク,20度入口,通常端点から7を配置,入口として配置され以降bankAngle=20,,必須,
QA-026,バンク,20度中間継承,入口後に通常パーツを配置,中間パーツが20度区間として扱われる,,必須,
QA-027,バンク,20度出口,20度区間で7を配置,出口として配置され以降bankAngle=0,,必須,
QA-028,保存,JSON保存・読込,保存後に新規作成し読込,位置・回転・色・レイヤーが復元される,,必須,
QA-029,出力,PNG出力,PNG出力を実行,画面範囲が正しく画像化される,,高,
QA-030,全体移動,手動全体移動,全体移動→マウス→クリック,全パーツと接続状態が同量移動する,,高,
QA-031,全体移動,左上自動整列,左上整列を実行,外形左上が作成範囲左上へ移動する,,中,
QA-032,安定性,連続操作,配置・移動・Undoを10分継続,操作不能や表示崩れが起きない,,必須,
